"","MoDC_6H_M4","MoDC_6H_M1","MoDC_6H_M2","MoDC_6H_M3","MoDC_48Hwash_M4","MoDC_48Hwash_M3","MoDC_48Hwash_M1","MoDC_48Hwash_M2","Naive_MoDC_M3","Naive_MoDC_M1","Naive_MoDC_M2"
"Thbd",-1.17,-1.11,-1.76,-0.75,0.72,0.55,1.03,0.66,0.15,0.74,0.94
"Cdh1",0.22,-1.01,-0.49,-1.79,0.94,-0.57,-0.32,-0.22,0.43,1.47,1.33
"Adipor2",-0.74,-1.56,-1.04,-0.98,1.85,-0.03,0.6,0.68,0.68,0.03,0.5
"Tnfrsf12a",-0.77,-1.56,-0.69,-0.8,1.81,-0.47,0.07,-0.18,1.09,0.64,0.86
"Glg1",-0.65,-1.14,-1.17,-1.27,1.02,0.61,1.04,-0.35,-0.25,0.7,1.46
"Igf1r",-0.36,-1.8,-1.06,-0.89,0.85,0.07,0.54,-0.32,0.4,1.51,1.06
"Fcgr2b",0.6,-0.87,-0.98,-1.16,0.81,1.12,1.46,1.03,-0.64,-0.92,-0.46
"Ptger4",0.61,-0.99,-0.95,-1.37,-0.03,1.99,1.1,0.51,0.02,-0.33,-0.57
"Alox5",0.54,-1.63,-1.34,-1.27,0.82,0.89,0.41,0.79,1.1,-0.36,0.04
"Prnp",0.08,-1.09,-1.71,-0.97,1.26,1.03,1.3,0.58,-0.27,-0.4,0.19
"Lsr",0.72,-0.9,-1.98,-1.15,0.92,0.77,0.88,1.07,-0.07,0.03,-0.28
"Siglec1",0.42,-0.09,-0.34,-0.52,-0.36,0.66,1.56,1.72,-0.54,-1.13,-1.37
"Abca7",0.1,0.13,-1.17,-0.44,0.22,1.07,1.25,1.68,-0.65,-1.12,-1.08
"S1pr1",-0.7,-0.85,-0.73,-0.75,1.3,1.63,1,1.04,-0.72,-0.59,-0.63
"Fkbp1b",-1.55,0.16,-0.54,-0.04,0.07,1.66,1.18,1.06,-1.22,-0.73,-0.06
"Atrn",-1.65,-0.25,-0.75,-0.73,-0.12,1.74,1.05,1.2,-0.64,-0.15,0.29
"Cd200r4",0.53,0.94,1.22,0.98,-1.68,0.53,0.34,0,-0.41,-1.36,-1.09
"Il10ra",-0.13,1.68,1.45,0.51,-1.19,0.5,-0.14,0.11,-0.83,-1.47,-0.49
"Itgal",-0.34,1.64,0.87,0.51,0.03,0.22,0.27,0.16,-2.35,-0.49,-0.52
"Eng",-0.05,1.1,1.7,1.03,-0.85,0.04,-0.14,0.22,-1.78,-0.45,-0.82
"Sdc3",0.19,1.26,1.28,1.09,-1.33,-0.21,0.04,0.11,-1.87,-0.45,-0.1
"Plxna1",-0.06,1.19,1.07,1.11,-1.18,0.52,0.06,0.23,-2.01,-0.56,-0.36
"Pik3cb",-0.27,1.84,1.35,0.82,-1.21,-0.16,-0.38,-0.55,-1.43,-0.16,0.15
"Ptprc",0.55,1.29,1.3,1.23,-1.01,0.13,-0.55,-0.58,-1.72,-0.29,-0.36
"Ptafr",0.53,1.21,1.22,1.09,-1.59,-0.39,-0.32,-0.47,-1.58,0.15,0.14
"Acvr1b",1.9,0.78,0.77,0.45,-0.01,0.04,-0.29,-0.23,-1.94,-0.82,-0.65
"Ncstn",1.14,1.02,1.25,0.73,0.37,-0.96,-0.53,-0.59,-1.92,-0.11,-0.39
"Il4ra",2.18,0.21,0.13,0.52,1.19,-0.86,-0.53,-0.28,-1.17,-0.75,-0.65
"Boc",2.24,0.77,0.67,0.78,-0.27,-0.45,-0.62,-0.77,-0.43,-0.8,-1.13
"Kdr",2.34,0.41,0.72,0.59,0.09,-0.4,-0.68,-0.21,-1.11,-0.73,-1.02
"Adora2b",2.32,0.21,0.64,0.91,0.26,-0.62,-0.93,-0.93,-0.53,-0.77,-0.55
"Selenos",2.28,0.73,0.49,0.49,0.18,-0.84,-1.09,-0.98,-0.92,-0.21,-0.12
"Unc5b",0.54,1.76,1.62,0.2,0.35,-1.21,-0.99,-0.66,-0.49,-0.74,-0.37
"Il1rap",0.99,1.15,1.28,0.72,0.8,-0.99,-1.26,-1.07,-0.84,-0.68,-0.11
"Pvr",1.34,1.14,0.69,0.86,1.04,-0.86,-0.93,-0.41,-0.77,-1.13,-0.98
"Procr",0.76,0.9,0.79,0.77,1.53,-0.33,-0.59,-0.18,-1.46,-1.04,-1.15
"M6pr",0.37,0.94,0.96,0.76,1.7,-0.51,-0.78,-0.41,-1.56,-0.88,-0.59
"Il2rg",1.03,0.26,0.28,0.08,0.51,0.96,0.53,0.77,-1.87,-1.37,-1.17
"Marco",1.61,0.49,0.37,-0.31,0.57,0.88,0.16,0.21,-0.74,-1.61,-1.62
"Cmklr1",1.59,0.71,0.71,0.31,0.28,0.16,-0.01,0.45,-1.44,-1.1,-1.67
"Fas",1.57,0.47,0.81,0.79,0.65,0.06,-0.57,-0.4,-0.19,-1.58,-1.61
"Notch1",1.33,0.75,0.48,0.56,1.01,-0.14,-0.38,0.02,-0.18,-1.72,-1.72
"Fpr2",1.77,0.2,0.7,0.7,0.41,0.08,0.12,-0.17,-0.64,-1.33,-1.85
"Gpr132",1.35,0.55,0.94,0.95,0.64,-0.02,-0.06,-0.44,-0.8,-1.6,-1.52
"Msr1",1.35,0.44,1.09,1.17,-0.7,0.61,-0.32,0,-1.18,-1.08,-1.38
"Nectin2",1.16,0.9,1.41,0.82,-0.56,0.09,-0.16,0.1,-1.07,-1.36,-1.35
"Scarf1",1.1,1.33,1.1,0.96,-0.74,0.18,-0.4,-0.1,-1.18,-1.43,-0.82
"Ifnar2",1.03,0.94,0.99,0.97,0.35,0.34,-0.05,-0.46,-1.4,-1.48,-1.23
